20	198.13
20	197.13
18.13	198.13
18.13	197.13
0	190
36.25	190
18.13	186.51
48.34	176.05
54.52	172.61
0	169.07
24.17	169.07
36.25	169.07
6.04	165.58
54.38	158.6
12.08	155.12
6.05	152.13
0	148.14
36.25	148.14
48.34	148.14
66.46	144.65
59.92	141.16
6.04	137.67
24.17	134.19
36.25	134.19
72.5	134.19
0	127.21
48.34	127.21
18.13	123.72
30.21	123.72
54.38	123.72
78.54	123.72
0	106.28
36.25	106.28
48.34	106.28
72.5	106.28
18.13	102.79
0	92.33
36.25	92.33
48.33	92.33
60.42	92.33
18.13	88.33
12.08	85.35
24.17	85.35
36.25	85.35
54.38	81.86
0	71.4
12.08	64.42
36.25	64.42
48.33	64.42
51.48	55.61
52.34	55.11
18.13	53.95
0	50.47
36.25	50.47
6.04	40
30.21	40
12.08	36.37
12.08	35.37
