122.491264314532	325.997839374071
118.500874181221	314.357646652988
122.548624330561	307.387925085484
110.464567580877	305.037165108278
122.584125280336	293.437970258225
114.524151380142	293.417458598355
122.607792580187	284.138000373386
117.295444420209	281.124471374491
138.800601411143	251.619103679861
134.752851261803	258.588825247365
134.757401079919	272.518881934226
126.667376379451	272.518293863463
134.344574850377	281.487860387996
130.657766512763	284.158486584546
134.670092058455	291.108719941448
130.638649031028	307.388513156247
138.658572163331	307.428922956515
131.074903895482	316.719653584578
130.563071864652	321.368366091522
134.575295615506	328.358599318896
130.527570914876	335.318320918781
134.53979466573	342.308554146155
138.552043865294	349.28878740591
138.54018476666	353.948772315948
139.249061349104	358.320590472146
154.590964349803	377.239694899078
146.494479802785	367.989060435437
155.13829733041	358.641027564875
150.614241548725	356.299506844445
150.637908848575	346.999536959605
154.69749264784	335.379830449682
142.623435865775	333.029095921186
150.685243448276	328.399597189927
142.625269548082	328.379085530057
142.660795946567	314.41913073518
150.690820841326	314.419566113685
146.708520647197	307.459409135294
146.7540470133	293.499479789127
146.689521325441	283.882284437279
150.815464494873	277.229762888074
154.863189195502	270.270041288189
142.781017025545	263.249270984618
146.860575311337	251.639615339732
150.898300044349	244.679868291137
154.946050193688	237.710146723634
146.896101709822	237.679660544855
154.981551143464	223.760191896375
167.037670710986	221.370865427761
175.103748175798	230.781423027161
158.993800343028	230.74042515613
171.557499256447	233.232406218047
171.044240722662	242.37112963423
175.056388127387	249.391362764458
162.970523144107	251.680613210763
166.960913277418	263.320805931847
158.910939344842	263.300319720686
174.997219877761	272.641287476557
158.875438395066	277.250274547945
170.95946969604	279.611034492769
174.949859829351	291.251227213853
166.899885896776	291.230741002692
158.839911996581	291.210229342822
174.914358879575	305.201182041112
166.854384979382	305.180670381242
158.804411046805	305.160184170081
170.866608730236	312.170903608615
162.81663479766	312.150417397454
158.745242797179	328.410108882179
166.795191281046	328.440595060958
174.843331531315	333.111091663248
162.757466548035	335.400342109553
166.747856681345	347.040534830637
162.68008114806	354.020205468339
174.78416328169	356.361016375346
174.748662331913	370.310971202606
158.638714499143	370.269973331574
166.68866298301	370.300459510353
174.736803233279	374.970956112643
166.6166259377	375.030291501461
186.810860015344	377.32169064114
182.808636232108	370.331482862475
186.87002826497	354.071765929041
182.867804481734	347.081558150378
186.91738831338	335.461826191745
190.965113014011	328.502104591859
178.891081680655	326.141370095745
191.47697049355	323.843392117297
191.000639412495	314.542149796983
178.92658263043	312.191415268486
186.988390212931	307.561916537227
187.033916579035	293.601987191059
191.071666760756	286.632240174846
182.782407544433	282.401131378725
178.809444276254	279.63101172974
186.88308550868	270.351528056062
182.880861725443	263.361320277397
190.942669307945	258.731821546138
186.940445524708	251.741613767474
190.979468141905	244.271868370356
182.95316150918	234.951412274356
187.012719859735	223.341705732051
182.988662458956	221.001457447097
179.182135820951	219.631765892708
195.06271924102	223.352191975594
203.122667692505	223.382703603082
207.134916892069	230.362936862837
199.06310934195	234.992410145387
203.08716674273	237.332658430341
199.0394420421	244.292380030226
211.131665077094	251.293175847271
194.99169189276	251.262101597729
206.771115198324	263.292117665397
210.783338949179	270.28235089277
202.733365016603	270.261864681609
206.745614216167	277.242097941366
198.685640315973	277.221586281495
198.661973016123	286.521556166334
210.924170051915	293.532784579059
194.814222219145	293.491786708028
206.876419902576	300.502506146563
210.88864365343	307.492739373936
194.77869582066	307.451741502905
198.790945020224	314.431974762661
202.781335153536	326.072167483744
206.79355890439	333.062400711118
194.707693921109	335.351651157423
210.805808103954	340.042633970874
198.708084022039	346.991869327216
210.782140804103	349.342603855712
202.710307805275	353.98207710588
194.660333872698	353.961590894719
194.624807474214	367.921545689597
206.658940731935	370.242178520401
210.711113455842	377.252513477849
194.601165623072	377.211515606818
223.181224392657	381.154260935532
226.821061288612	377.29351134888
218.794754655887	367.97305525288
214.769424819632	366.132805348831
226.856562238389	363.343556521621
214.794364554957	356.332837083086
218.842114704298	349.363115515583
222.913506704778	333.103424030858
226.951256886499	326.133677014645
214.88903375436	319.132957543729
