194.27	0.2
194.27	0.2
222.55	329.57
223.75	334.93
204.91	347.02
204.42	353.99
216.5	340.04
198.38	350.5
198.38	364.46
186.3	364.48
192.35	374.93
186.3	385.38
168.16	392.54
168.17	381.9
162.13	364.46
150.04	371.43
150.05	385.38
131.92	381.9
119.85	374.93
119.83	381.9
101.71	385.39
84.41	369.79
89.62	371.44
107.75	360.97
131.92	360.97
150.54	357.48
156.1	353.98
174.21	350.5
228.6	312.13
222.55	308.64
204.42	319.11
192.34	333.06
180.25	319.11
168.17	333.06
156.09	333.06
137.96	343.53
119.83	340.04
101.7	343.53
89.62	343.53
84.07	347.02
83.58	353.99
71.5	340.04
59.41	312.13
65.45	322.58
77.55	322.58
95.66	319.11
101.71	322.6
113.79	308.64
119.83	319.11
137.95	322.58
144	312.13
162.13	308.64
174.2	301.68
192.34	298.18
204.42	298.18
216.5	291.18
210.46	287.71
204.4	270.28
201.56	250.99
192.34	256.32
192.34	277.25
180.25	270.27
180.75	284.23
174.21	287.71
162.13	266.78
150.04	280.74
156.08	291.2
131.92	298.18
131.92	277.25
119.83	291.2
101.7	301.68
102.2	294.69
107.75	277.25
89.62	287.71
83.58	291.2
89.62	301.67
65.46	301.67
62.28	292.86
77.54	280.73
89.62	266.78
95.66	256.32
101.71	259.81
119.83	256.32
101.71	238.87
119.83	235.39
123.88	231.7
131.92	235.39
137.96	259.8
144	249.34
144.49	242.37
156.08	235.39
168.15	249.33
174.21	238.87
186.29	238.87
194.786	234.664
236.321	306.722
185.585	394.634
102.785	394.634
52.725	306.89
93.546	235.127
194.27	0.2
