194.27	0.2
193.81	-0.16
193.81	-0.16
55.32	317.18
63.32	326.48
67.42	338.11
67.42	319.5
75.42	333.46
75.42	347.41
75.52	319.48
79.52	354.39
79.52	340.44
83.52	366.02
83.52	361.36
83.52	319.5
87.52	340.44
87.52	326.48
87.52	345.09
91.5	380.04
91.56	319.51
95.56	326.46
95.59	359.04
95.59	340.44
95.59	368.34
99.62	347.41
99.62	389.27
103.65	317.18
103.65	382.29
103.65	340.43
107.65	366.03
107.68	347.41
107.68	324.16
111.64	387.03
111.7	382.3
111.7	340.44
111.7	359.04
111.7	317.18
115.73	324.16
119.76	317.18
119.76	386.95
119.76	382.29
119.76	368.34
119.76	345.09
123.79	324.16
123.79	338.11
127.82	382.29
127.82	359.04
131.84	366.02
131.84	319.51
131.84	389.27
131.84	347.41
135.87	326.48
135.87	340.44
139.9	379.98
139.9	366.02
139.9	347.41
139.9	389.27
139.9	319.51
143.93	326.48
143.93	359.04
147.95	366.02
147.95	338.11
147.96	282.27
151.94	382.27
151.98	345.09
151.98	312.53
156.01	352.06
156.01	389.27
156.01	361.36
156.01	319.51
156.01	305.55
160.04	331.14
160.04	368.34
160.04	312.53
164.07	324.16
164.07	296.25
164.07	379.97
164.07	361.36
168.1	345.09
168.1	331.13
168.1	289.27
172.12	389.27
172.12	305.55
172.12	282.27
172.12	338.11
172.12	375.32
176.15	298.58
176.15	270.67
176.15	382.29
176.15	317.18
176.15	354.39
180.18	347.45
180.18	305.55
180.18	389.27
180.18	277.67
180.18	366.02
184.21	256.67
184.21	270.67
184.21	284.57
184.21	317.18
184.21	354.39
184.21	326.48
188.23	375.32
188.23	333.46
188.24	291.6
188.24	282.27
192.26	386.95
192.26	326.48
192.27	340.44
192.27	289.27
192.27	303.22
192.27	261.37
192.27	242.77
196.29	254.37
196.29	296.25
196.29	375.32
196.29	361.37
196.29	347.41
196.29	333.46
200.32	270.67
200.32	345.09
200.32	354.39
200.32	317.18
204.32	366.02
204.32	305.55
204.32	361.37
204.32	263.67
204.32	282.27
208.42	354.39
208.42	331.13
208.42	317.19
212.42	291.6
212.42	347.41
212.42	277.67
216.42	340.43
216.42	298.57
216.42	284.57
216.42	326.48
220.42	338.11
220.42	305.55
224.52	312.53
224.52	298.58
228.52	324.16
232.52	312.53
59.32	305.55
67.42	296.25
67.42	305.55
71.42	284.57
75.42	296.25
79.52	270.67
79.52	303.19
79.52	284.57
83.52	263.67
87.52	275.27
87.52	298.58
91.57	305.55
91.57	263.67
91.57	249.77
95.59	298.58
95.59	289.27
95.59	256.67
99.62	249.77
99.62	282.27
99.62	235.77
103.65	289.27
103.65	275.27
103.65	242.77
107.68	263.67
111.67	233.37
111.7	275.27
111.71	303.23
115.73	254.37
115.74	291.6
119.76	261.37
119.76	242.77
119.76	303.23
119.76	284.57
123.79	291.6
123.81	232.07
127.82	275.27
127.82	247.37
127.82	233.47
131.84	282.27
131.85	305.55
131.85	263.67
131.85	235.77
135.87	298.57
135.87	270.67
135.87	256.67
139.9	305.55
139.9	235.77
139.9	263.67
143.93	247.37
143.93	298.57
143.93	256.67
143.93	289.27
147.96	249.77
147.96	235.77
151.98	275.27
151.99	242.77
151.99	289.27
156.01	282.27
156.04	263.67
160.04	242.77
160.04	275.27
160.04	233.47
164.07	254.37
164.07	263.67
172.12	254.37
172.13	235.77
176.16	242.77
184.21	233.47
75.92	328.81
100.12	370.67
116.22	245.17
127.57	294.36
136.37	335.78
160.04	378.14
163.82	245.47
167.85	307.44
192.01	363.26
79.12	293.57
192.7	265.77
216.22	321.4
62.22	293.25
201.52	251.37
84.32	370.19
168.09	392.94
223.72	335.33
103.65	303.23
103.65	303.23
188.52	3.5
194.08	0.73
194.54	1.09
