194.27	0.2
194.27	0.2
55.51	316.65
63.51	325.95
67.61	337.58
67.61	318.97
75.61	332.93
75.61	346.88
75.71	318.95
79.71	353.86
79.71	339.91
83.71	365.49
83.71	360.83
83.71	318.97
87.71	339.91
87.71	325.95
87.71	344.56
91.69	379.51
91.75	318.98
95.75	325.93
95.78	358.51
95.78	339.91
95.78	367.81
99.81	346.88
99.81	388.74
103.84	316.65
103.84	381.76
103.84	339.9
107.84	365.5
107.87	346.88
107.87	323.63
111.83	386.5
111.89	381.77
111.89	339.91
111.89	358.51
111.89	316.65
115.92	323.63
119.95	316.65
119.95	386.42
119.95	381.76
119.95	367.81
119.95	344.56
123.98	323.63
123.98	337.58
128.01	381.76
128.01	358.51
132.03	365.49
132.03	318.98
132.03	388.74
132.03	346.88
136.06	325.95
136.06	339.91
140.09	379.45
140.09	365.49
140.09	346.88
140.09	388.74
140.09	318.98
144.12	325.95
144.12	358.51
148.14	365.49
148.14	337.58
148.15	281.74
152.13	381.74
152.17	344.56
152.17	312
156.2	351.53
156.2	388.74
156.2	360.83
156.2	318.98
156.2	305.02
160.23	330.61
160.23	367.81
160.23	312
164.26	323.63
164.26	295.72
164.26	379.44
164.26	360.83
168.29	344.56
168.29	330.6
168.29	288.74
172.31	388.74
172.31	305.02
172.31	281.74
172.31	337.58
172.31	374.79
176.34	298.05
176.34	270.14
176.34	381.76
176.34	316.65
176.34	353.86
180.37	346.92
180.37	305.02
180.37	388.74
180.37	277.14
180.37	365.49
184.4	256.14
184.4	270.14
184.4	284.04
184.4	316.65
184.4	353.86
184.4	325.95
188.42	374.79
188.42	332.93
188.43	291.07
188.43	281.74
192.45	386.42
192.45	325.95
192.46	339.91
192.46	288.74
192.46	302.69
192.46	260.84
192.46	242.24
196.48	253.84
196.48	295.72
196.48	374.79
196.48	360.84
196.48	346.88
196.48	332.93
200.51	270.14
200.51	344.56
200.51	353.86
200.51	316.65
204.51	365.49
204.51	305.02
204.51	360.84
204.51	263.14
204.51	281.74
208.61	353.86
208.61	330.6
208.61	316.66
212.61	291.07
212.61	346.88
212.61	277.14
216.61	339.9
216.61	298.04
216.61	284.04
216.61	325.95
220.61	337.58
220.61	305.02
224.71	312
224.71	298.05
228.71	323.63
232.71	312
59.51	305.02
67.61	295.72
67.61	305.02
71.61	284.04
75.61	295.72
79.71	270.14
79.71	302.66
79.71	284.04
83.71	263.14
87.71	274.74
87.71	298.05
91.76	305.02
91.76	263.14
91.76	249.24
95.78	298.05
95.78	288.74
95.78	256.14
99.81	249.24
99.81	281.74
99.81	235.24
103.84	288.74
103.84	274.74
103.84	242.24
107.87	263.14
111.86	232.84
111.89	274.74
111.9	302.7
115.92	253.84
115.93	291.07
119.95	260.84
119.95	242.24
119.95	302.7
119.95	284.04
123.98	291.07
124	231.54
128.01	274.74
128.01	246.84
128.01	232.94
132.03	281.74
132.04	305.02
132.04	263.14
132.04	235.24
136.06	298.04
136.06	270.14
136.06	256.14
140.09	305.02
140.09	235.24
140.09	263.14
144.12	246.84
144.12	298.04
144.12	256.14
144.12	288.74
148.15	249.24
148.15	235.24
152.17	274.74
152.18	242.24
152.18	288.74
156.2	281.74
156.23	263.14
160.23	242.24
160.23	274.74
160.23	232.94
164.26	253.84
164.26	263.14
172.31	253.84
172.32	235.24
176.35	242.24
184.4	232.94
76.11	328.28
100.31	370.14
116.41	244.64
127.76	293.83
136.56	335.25
160.23	377.61
164.01	244.94
168.04	306.91
192.2	362.73
79.31	293.04
192.89	265.24
216.41	320.87
62.41	292.72
201.71	250.84
84.51	369.66
168.28	392.41
223.91	334.8
103.84	302.7
103.84	302.7
188.71	2.97
