154.91	226.94
154.91	247.87
154.91	268.81
155.013	275.78
154.91	289.73
154.95	310.65
155.01	331.59
155.01	359.5
155.06	373.46
143.02	373.45
130.94	373.46
118.8	373.45
124.8	362.99
106.67	359.5
100.53	342.06
107.11	345.48
124.853	342.06
136.88	349.04
148.96	342.06
142.92	331.6
136.88	328.11
112.66	328.11
100.62	321.13
88.55	328.11
81.844	324.813
76.36	307.18
82.35	310.66
94.5	310.65
112.61	307.18
124.7	307.18
136.88	307.18
142.923	289.73
130.74	289.73
125.2	293.22
106.57	289.73
82.412	289.588
78.643	280.65
94.49	268.8
100.53	279.27
112.61	265.32
118.66	275.78
142.82	275.78
148.81	258.34
136.78	244.39
130.64	254.332
118.65	247.87
106.52	247.87
112.56	237.41
118.61	226.94
136.68	223.46
149.37	230.58
110.396	223.799
109.607	222.6
69.494	294.8
67.903	294.8
120.328	382.21
119.625	383.093
