194.27	0.2
194.27	0.2
188.42	385.27
188.42	364.34
188.42	343.41
188.42	322.48
188.42	301.55
188.42	287.6
188.42	266.67
188.42	245.74
200.4	231.14
194.36	235.27
206.45	249.22
200.3	259.69
200.3	280.62
206.35	283.6
206.35	298.06
206.35	318.99
194.26	332.94
194.27	347.4
200.3	350.39
194.26	360.85
206.35	381.78
206.35	392.9
224.47	385.27
212.39	364.34
224.47	364.34
224.47	343.41
212.39	329.46
224.47	329.46
218.43	318.99
224.47	301.55
224.47	287.6
212.39	280.62
224.47	280.62
224.47	259.69
224.47	245.74
218.43	235.27
240	250.48
236.55	259.69
242.6	277.13
236.55	287.6
236.56	301.55
242.6	318.99
236.56	322.48
236.56	343.41
242.6	353.87
242.94	368.28
236.56	371.32
254.68	339.92
248.14	336.43
260.72	329.46
260.72	301.55
248.64	287.6
266.76	318.99
224.364	394.877
274.944	306.976
233.508	234.863
265.933	209.286
194.27	0.2
