1	9	2	0	0	guard	0	0
2	17	3	0	0	159	160	161
3	26	4	0	0	138	139	162
4	35	5	0	0	caldot	0	0
5	44	6	0	0	140	162	163
6	53	7	0	0	120	140	141
7	62	8	0	0	121	141	142
8	71	9	0	0	142	165	166
9	80	10	0	0	122	142	143
10	89	11	0	0	123	144	146
11	98	12	0	0	144	146	167
12	107	13	0	0	caldot	0	0
13	116	14	0	0	124	125	147
14	125	15	0	0	147	168	169
15	134	16	0	0	126	148	149
16	143	17	0	0	149	170	171
17	152	18	0	0	150	171	172
18	161	19	0	0	127	128	150
19	170	20	0	0	139	151	152
20	179	21	0	0	151	152	173
21	188	22	0	0	153	154	174
22	197	23	0	0	130	131	154
23	206	24	0	0	155	175	176
24	215	25	0	0	132	133	156
25	224	26	0	0	156	157	177
26	233	27	0	0	137	138	178
27	242	28	0	0	159	179	180
28	251	29 	0	0	134	135	158
29	260	30	0	0	95	115	116
30	269	31	0	0	94	114	115
31	278	32	0	0	Caldot	0	0
32	287	33	0	0	92	93	112
33	296	34	0	0	91	110	111
34	305	35	0	0	90	108	109
35	314	36	0	0	88	106	107
36	323	37	0	0	87	105	106
37	332	38	0	0	85	86	104
38	341	39	0	0	84	102	103
39	350	40	0	0	83	100	101
40	359	41	0	0	82	99	100
41	368	42	0	0	97	98	115
42	377	43	0	0	96	113	114
43	386	44	0	0	61	79	80
44	395	45	0	0	62	63	81
45	404	46	0	0	64	65	83
46	413	47	0	0	66	67	84
47	422	48	0	0	51	52	68
48	431	49	0	0	52	60	69
49	440	50	0	0	53	54	70
50	449	51	0	0	71	72	89
51	458	52	0	0	56	72	73
52	467	53	0	0	57	73	74
53	476	54	0	0	58	74	75
54	485	55	0	0	76	77	94
55	494	56	0	0	gaurd	0	0
56	503	57	0	0	45	58	59
57	512	58	0	0	26	27	44
58	521	59	0	0	25	42	43
59	530	60	0	0	24	40	41
60	539	61	0	0	40	55	56
61	548	62	0	0	Caldot	0	0
62	557	63	0	0	22	37	39
63	566	64	0	0	20	35	36
64	575	65	0	0	33	34	50
65	584	66	0	0	31	32	49
66	593	67	0	0	Caldot	0	0
67	602	68	0	0	29	31	48
68	611	69	0	0	28	46	47
69	620	70	0	0	1	13	14
70	629	71	0	0	2	3	15
71	638	72	0	0	4	5	18
72	647	73	0	0	6	19	20
73	656	74	0	0	7	8	21
74	665	75	0	0	8	9	22
75	674	76	0	0	guard	0	0
76	683	77	0	0	9	10	23
77	692	78	0	0	10	11	24
78	701	79	0	0	12	13	25
79	710	80	0	0	13	14	26
80	719	81	0	0	TLNotch	0	0
81	728	82	0	0	TLNotch	0	0
82	737	83	0	0	TRNotch	0	0
83	746	84	0	0	0	0	0
0	0	1	0	0	0	0	0
