0	8	1			194	203	204
1	12	2			195	204	205
2	16	3			196	205	206
3	20	4			197	206	207
4	24	5			198	208	209
5	28	6			guard ring		
6	32	7			200	210	211
7	36	8			201	211	212
8	40	9			189	190	201
9	44	10			176	177	189
10	48	11			187	188	199
11	52	12			174	175	187
12	56	13			174	186	187
13	60	14			173	184	185
14	64	15			172	173	184
15	68	16			171	182	183
16	72	17			180	181	193
17	76	18			167	168	180
18	80	19			cal dot 169		
19	84	20			154	170	171
20	88	21			141	155	156
21	92	22			142	156	157
22	96	23			143	158	159
23	100	24			cal dot 160		
24	104	25			145	161	162
25	108	26			146	162	163
26	112	27			130	131	146
27	116	28			129	144	145
28	120	29			113	114	130
29	124	30			112	128	129
30	128	31			111	127	128
31	132	32			125	126	142
32	136	33			109	110	125
33	140	34			123	124	140
34	144	35			107	108	123
35	148	36			122	123	139
36	152	37			138	152	153
37	156	38			136	137	151
38	160	39			guard ring		
39	164	40			103	104	119
40	168	41			105	120	121
41	172	42			106	121	122
42	176	43			cal dot 90		
43	180	44			75	90	91
44	184	45			77	92	93
45	188	46			78	94	95
46	192	47			80	96	97
47	196	48			81	97	98
48	200	49			52	66	67
49	204	50			28	39	40
50	208	51			39	51	52
51	212	52			cal dot 65		
52	216	53			63	64	79
53	220	54			50	63	64
54	224	55			49	62	63
55	228	56			60	61	77
56	232	57			48	60	61
57	236	58			47	59	60
58	240	59			59	75	76
59	244	60			58	74	75
60	248	61			57	73	74
61	252	62			73	87	88
62	256	63			71	85	86
63	260	64			guard ring		
64	264	65			55	56	72
65	268	66			43	44	56
66	272	67			31	32	45
67	276	68			32	33	46
68	280	69			24	34	35
69	284	70			36	37	49
70	288	71			26	27	38
71	292	72			8	18	19
72	296	73			6	7	17
73	300	74			guard ring		
74	304	75			5	15	16
75	308	76			15	16	25
76	312	77			4	12	14
77	316	78			cal dot 13		
78	320	79			11	22	23
79	324	80			21	22	32
80	328	81			20	30	31
81	332	82			1	9	10
82	336	83			2	3	11
0	0	0			0	0	0
0	0	0			0	0	0
0	0	0			0	0	0
0	0	0			0	0	0
0	0	0			0	0	0
0	0	0			0	0	0
0	0	0			0	0	0
0	0	0			0	0	0
0	0	0			0	0	0
