0	5	1	0	0	96	97	112
1	14	2	0	0	98	113	114
2	23	3	0	0	99	114	115
3	32	4	0	0	100	101	116
4	41	5	0	0	101	102	117
5	50	6	0	0	102	103	118
6	59	7	0	0	103	118	119
7	68	8	0	0	guard	0	0
8	77	9	0	0	119	120	134
9	86	10	0	0	120	121	135
10	95	11	0	0	105	106	121
11	104	12	0	0	107	122	123
12	113	13	0	0	108	123	124
13	122	14	0	0	109	110	122
14	131	15	0	0	110	111	126
15	140	16	0	0	139	140	155
16	149	17	0	0	caldot	0	0
17	158	18	0	0	124	138	139
18	167	19	0	0	138	152	153
19	176	20	0	0	152	153	167
20	185	21	0	0	137	151	152
21	194	22	0	0	151	152	166
22	203	23	0	0	151	165	166
23	212	24	0	0	135	136	150
24	221	25	0	0	caldot	0	0
25	230	26	0	0	134	148	149
26	239	27	0	0	133	147	148
27	248	28	0	0	131	132	146
28	257	29	0	0	129	130	144
29	266	30	0	0	127	128	141
30	275	31	0	0	guard	0	0
31	284	32	0	0	143	156	157
32	293	33	0	0	caldot	0	0
33	302	34	0	0	158	170	171
34	311	35	0	0	145	158	159
35	320	36	0	0	159	171	172
36	329	37	0	0	160	172	173
37	338	38	0	0	162	163	174
38	347	39	0	0	163	174	175
39	356	40	0	0	164	175	176
40	365	41	0	0	166	177	178
41	374	42	0	0	167	168	179
42	383	43	0	0	guard	0	0
43	392	44	0	0	178	179	189
44	401	45	0	0	188	197	198
45	410	46	0	0	187	196	197
46	419	47	0	0	guard	0	0
47	428	48	0	0	185	186	195
48	437	49	0	0	185	194	195
49	446	50	0	0	184	193	194
50	455	51	0	0	183	184	193
51	464	52	0	0	182	183	192
52	473	53	0	0	181	190	191
53	482	54	0	0	169	170	180
54	0	55	0	0	0	0	0
55	0	56	0	0	0	0	0
56	0	57	0	0	0	0	0
57	0	0	0	0	0	0	0
58	0	0	0	0	0	0	0
59	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
