0	10	1	222.55	329.57	125	126	140
1	14	2	223.75	334.93	140		
2	18	3	204.91	347.02	154		
3	22	4	204.42	353.99	154	167	168
4	26	5	216.5	340.04	139	140	155
5	30	6	198.38	350.5	152	153	167
6	34	7	198.38	364.46	167	178	179
7	38	8	186.3	364.48	166	177	178
8	42	9	192.35	374.93	178	188	189
9	46	10	186.3	385.38	188	197	198
10	50	11	168.16	392.54	196		
11	54	12	168.17	381.9	186	187	196	
12	58	13	162.13	364.46	164	175	176
13	62	14	150.04	371.43	174	175	185
14	66	15	150.05	385.38	185	194	195
15	70	16	131.92	381.9	183	184	193
16	74	17	119.85	374.93	172	182	183
17	78	18	119.83	381.9	182	183	192
18	82	19	101.71	385.39	181	190	191
19	86	20	84.41	369.79	169		
20	90	21	89.62	371.44	169	170	180
21	94	22	107.75	360.97	158	159	171
22	98	23	131.92	360.97	160	161	173
23	102	24	150.54	357.48	163		
24	106	25	156.1	353.98	149	163	164
25	110	26	174.21	350.5	151	152	165
26	114	27	228.6	312.13	95	110	111
27	118	28	222.55	308.64	94	95	110
28	122	29	204.42	319.11	108	109	124
29	126	30	192.34	333.06	123	137	138
30	130	31	180.25	319.11	106	107	122
31	134	32	168.17	333.06	121	135	136
32	138	33	156.09	333.06	120	134	135
33	142	34	137.96	343.53	133	147	148
34	146	35	119.83	340.04	131	132	146
35	150	36	101.7	343.53	130	144	145
36	154	37	89.62	343.53	129	142	144
37	158	38	84.07	347.02	143		
38	162	39	83.58	353.99	142	156	157
39	166	40	71.5	340.04	127	128	141
40	170	41	59.41	312.13	81	96	97
41	174	42	65.45	322.58	97	112	113
42	178	43	77.55	322.58	98	113	114
43	182	44	95.66	319.11	99	100	115
44	186	45	101.71	322.6	100	115	116
45	190	46	113.79	308.64	85	86	101
46	194	47	119.83	319.11	101	102	117
47	198	48	137.95	322.58	103	118	119
48	202	49	144	312.13	88	103	104
49	206	50	162.13	308.64	89	90	105
50	210	51	174.2	301.68	76	90	91
51	214	52	192.34	298.18	77	78	92
52	218	53	204.42	298.18	78	79	93
53	222	54	216.5	291.18	65	79	80
54	226	55	210.46	287.71	64	65	79
55	230	56	204.4	270.28	39	50	51
56	234	57	201.56	250.99	28		
57	238	58	192.34	256.32	27	28	38
58	242	59	192.34	277.25	49	50	63
59	246	60	180.25	270.27	37	48	49
60	250	61	180.75	284.23	62		
61	254	62	174.21	287.71	60	61	76
62	258	63	162.13	266.78	35	36	47
63	262	64	150.04	280.74	46	58	59
64	266	65	156.08	291.2	59	74	75
65	270	66	131.92	298.18	72	73	87
66	274	67	131.92	277.25	44	45	57
67	278	68	119.83	291.2	56	71	72
68	282	69	101.7	301.68	70	84	85
69	286	70	102.2	294.69	71		
70	290	71	107.75	277.25	42	43	55
71	294	72	89.62	287.71	53	54	68
72	298	73	83.58	291.2	53	67	68
73	302	74	89.62	301.67	68	83	84
74	306	75	65.46	301.67	66	81	82
75	310	76	62.28	292.86	66		
76	314	77	77.54	280.73	40	52	53
77	318	78	89.62	266.78	29	30	41
78	322	79	95.66	256.32	19	20	30
79	326	80	101.71	259.81	18	30	31
80	330	81	119.83	256.32	21	22	32
81	334	82	101.71	238.87	1	9	10
82	338	83	119.83	235.39	2	3	11
83	342	84	123.88	231.7	3		
84	346	85	131.92	235.39	3	4	12
85	350	86	137.96	259.8	23	33	34
86	354	87	144	249.34	12	23	24
87	358	88	144.49	242.37	13		
88	362	89	156.08	235.39	5	6	14
89	366	90	168.15	249.33	16	25	26
90	370	91	174.21	238.87	7	16	17
91	374	92	186.29	238.87	8	17	18
92	378	93	194.786	234.664	Top 	Right	Notch	
93	382	94	236.321	306.722	-	Right	Notch
94	386	95	185.585	394.634	Bottom	Right	Notch
95	390	96	102.785	394.634	Bottom	Left	Notch
96	394	97	52.725	306.89	-	Left	Notch
97	398	98	93.546	235.127	Top	Left	Notch
