0	10	1	222.55	329.57
1	14	2	223.75	334.93
2	18	3	204.91	347.02
3	22	4	204.42	353.99
4	26	5	216.5	340.04
5	30	6	198.38	350.5
6	34	7	198.38	364.46
7	38	8	186.3	364.48
8	42	9	192.35	374.93
9	46	10	186.3	385.38
10	50	11	168.16	392.54
11	54	12	168.17	381.9
12	58	13	162.13	364.46
13	62	14	150.04	371.43
14	66	15	150.05	385.38
15	70	16	131.92	381.9
16	74	17	119.85	374.93
17	78	18	119.83	381.9
18	82	19	101.71	385.39
19	86	20	84.41	369.79
20	90	21	89.62	371.44
21	94	22	107.75	360.97
22	98	23	131.92	360.97
23	102	24	150.54	357.48
24	106	25	156.1	353.98
25	110	26	174.21	350.5
26	114	27	228.6	312.13
27	118	28	222.55	308.64
28	122	29	204.42	319.11
29	126	30	192.34	333.06
30	130	31	180.25	319.11
31	134	32	168.17	333.06
32	138	33	156.09	333.06
33	142	34	137.96	343.53
34	146	35	119.83	340.04
35	150	36	101.7	343.53
36	154	37	89.62	343.53
37	158	38	84.07	347.02
38	162	39	83.58	353.99
39	166	40	71.5	340.04
40	170	41	59.41	312.13
41	174	42	65.45	322.58
42	178	43	77.55	322.58
43	182	44	95.66	319.11
44	186	45	101.71	322.6
45	190	46	113.79	308.64
46	194	47	119.83	319.11
47	198	48	137.95	322.58
48	202	49	144	312.13
49	206	50	162.13	308.64
50	210	51	174.2	301.68
51	214	52	192.34	298.18
52	218	53	204.42	298.18
53	222	54	216.5	291.18
54	226	55	210.46	287.71
55	230	56	204.4	270.28
56	234	57	201.56	250.99
57	238	58	192.34	256.32
58	242	59	192.34	277.25
59	246	60	180.25	270.27
60	250	61	180.75	284.23
61	254	62	174.21	287.71
62	258	63	162.13	266.78
63	262	64	150.04	280.74
64	266	65	156.08	291.2
65	270	66	131.92	298.18
66	274	67	131.92	277.25
67	278	68	119.83	291.2
68	282	69	101.7	301.68
69	286	70	102.2	294.69
70	290	71	107.75	277.25
71	294	72	89.62	287.71
72	298	73	83.58	291.2
73	302	74	89.62	301.67
74	306	75	65.46	301.67
75	310	76	62.28	292.86
76	314	77	77.54	280.73
77	318	78	89.62	266.78
78	322	79	95.66	256.32
79	326	80	101.71	259.81
80	330	81	119.83	256.32
81	334	82	101.71	238.87
82	338	83	119.83	235.39
83	342	84	123.88	231.7
84	346	85	131.92	235.39
85	350	86	137.96	259.8
86	354	87	144	249.34
87	358	88	144.49	242.37
88	362	89	156.08	235.39
89	366	90	168.15	249.33
90	370	91	174.21	238.87
91	374	92	186.29	238.87
92	378	93	194.786	234.664
93	382	94	236.321	306.722
94	386	95	185.585	394.634
95	390	96	102.785	394.634
96	394	97	52.725	306.89
97	398	98	93.546	235.127
